group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Key,My_qag,6,,,296934522.0,ns,1
Key,My_qag,6,,,321438957.0,ns,1
Key,My_qag,6,,,262688665.0,ns,1
Key,My_qag,6,,,297239848.0,ns,1
Key,My_qag,6,,,295591607.0,ns,1
Key,My_qag,6,,,263936141.0,ns,1
Key,My_qag,6,,,222335329.0,ns,1
Key,My_qag,6,,,317476040.0,ns,1
Key,My_qag,6,,,316320380.0,ns,1
Key,My_qag,6,,,324942621.0,ns,1
Key,My_qag,6,,,323642530.0,ns,1
Key,My_qag,6,,,324274648.0,ns,1
Key,My_qag,6,,,326765150.0,ns,1
Key,My_qag,6,,,232236679.0,ns,1
Key,My_qag,6,,,213555868.0,ns,1
Key,My_qag,6,,,224227511.0,ns,1
Key,My_qag,6,,,326577078.0,ns,1
Key,My_qag,6,,,307760400.0,ns,1
Key,My_qag,6,,,326311660.0,ns,1
Key,My_qag,6,,,324765320.0,ns,1
Key,My_qag,6,,,241911483.0,ns,1
Key,My_qag,6,,,213554171.0,ns,1
Key,My_qag,6,,,214062651.0,ns,1
Key,My_qag,6,,,214701812.0,ns,1
Key,My_qag,6,,,234769214.0,ns,1
Key,My_qag,6,,,324483898.0,ns,1
Key,My_qag,6,,,320658676.0,ns,1
Key,My_qag,6,,,326424973.0,ns,1
Key,My_qag,6,,,276444813.0,ns,1
Key,My_qag,6,,,235347745.0,ns,1
Key,My_qag,6,,,295136403.0,ns,1
Key,My_qag,6,,,291663115.0,ns,1
Key,My_qag,6,,,273514639.0,ns,1
Key,My_qag,6,,,284769161.0,ns,1
Key,My_qag,6,,,275631168.0,ns,1
Key,My_qag,6,,,251630832.0,ns,1
Key,My_qag,6,,,326859210.0,ns,1
Key,My_qag,6,,,251991225.0,ns,1
Key,My_qag,6,,,213635847.0,ns,1
Key,My_qag,6,,,249431646.0,ns,1
Key,My_qag,6,,,213601816.0,ns,1
Key,My_qag,6,,,230331047.0,ns,1
Key,My_qag,6,,,276825071.0,ns,1
Key,My_qag,6,,,217144187.0,ns,1
Key,My_qag,6,,,213794240.0,ns,1
Key,My_qag,6,,,214178317.0,ns,1
Key,My_qag,6,,,214212344.0,ns,1
Key,My_qag,6,,,213672107.0,ns,1
Key,My_qag,6,,,215051321.0,ns,1
Key,My_qag,6,,,214373567.0,ns,1
Key,My_qag,6,,,214742810.0,ns,1
Key,My_qag,6,,,213648282.0,ns,1
Key,My_qag,6,,,213678667.0,ns,1
Key,My_qag,6,,,214602907.0,ns,1
Key,My_qag,6,,,214179529.0,ns,1
Key,My_qag,6,,,214320053.0,ns,1
Key,My_qag,6,,,213558156.0,ns,1
Key,My_qag,6,,,215110493.0,ns,1
Key,My_qag,6,,,213671050.0,ns,1
Key,My_qag,6,,,214053514.0,ns,1
Key,My_qag,6,,,262878294.0,ns,1
Key,My_qag,6,,,248198690.0,ns,1
Key,My_qag,6,,,311325395.0,ns,1
Key,My_qag,6,,,261999364.0,ns,1
Key,My_qag,6,,,326687329.0,ns,1
Key,My_qag,6,,,323800208.0,ns,1
Key,My_qag,6,,,323497367.0,ns,1
Key,My_qag,6,,,274204989.0,ns,1
Key,My_qag,6,,,309435488.0,ns,1
Key,My_qag,6,,,268130710.0,ns,1
Key,My_qag,6,,,215052828.0,ns,1
Key,My_qag,6,,,213711813.0,ns,1
Key,My_qag,6,,,214508193.0,ns,1
Key,My_qag,6,,,213877653.0,ns,1
Key,My_qag,6,,,229985126.0,ns,1
Key,My_qag,6,,,322010300.0,ns,1
Key,My_qag,6,,,285755492.0,ns,1
Key,My_qag,6,,,213588107.0,ns,1
Key,My_qag,6,,,214697438.0,ns,1
Key,My_qag,6,,,214123752.0,ns,1
Key,My_qag,6,,,245396131.0,ns,1
Key,My_qag,6,,,276943578.0,ns,1
Key,My_qag,6,,,213823941.0,ns,1
Key,My_qag,6,,,294625612.0,ns,1
Key,My_qag,6,,,213650613.0,ns,1
Key,My_qag,6,,,271976286.0,ns,1
Key,My_qag,6,,,218907254.0,ns,1
Key,My_qag,6,,,214788269.0,ns,1
Key,My_qag,6,,,213654768.0,ns,1
Key,My_qag,6,,,214763314.0,ns,1
Key,My_qag,6,,,213906204.0,ns,1
Key,My_qag,6,,,214288020.0,ns,1
Key,My_qag,6,,,231383104.0,ns,1
Key,My_qag,6,,,213876107.0,ns,1
Key,My_qag,6,,,214797833.0,ns,1
Key,My_qag,6,,,213762006.0,ns,1
Key,My_qag,6,,,269482160.0,ns,1
Key,My_qag,6,,,326462573.0,ns,1
Key,My_qag,6,,,323874302.0,ns,1
Key,My_qag,6,,,277666288.0,ns,1
