group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Key,My_qag_par,4,,,60330443.0,ns,1
Key,My_qag_par,4,,,71243860.0,ns,1
Key,My_qag_par,4,,,70764091.0,ns,1
Key,My_qag_par,4,,,70456209.0,ns,1
Key,My_qag_par,4,,,69694414.0,ns,1
Key,My_qag_par,4,,,69231284.0,ns,1
Key,My_qag_par,4,,,72924913.0,ns,1
Key,My_qag_par,4,,,64223850.0,ns,1
Key,My_qag_par,4,,,66920953.0,ns,1
Key,My_qag_par,4,,,71639760.0,ns,1
Key,My_qag_par,4,,,64387514.0,ns,1
Key,My_qag_par,4,,,66207655.0,ns,1
Key,My_qag_par,4,,,67054168.0,ns,1
Key,My_qag_par,4,,,71054839.0,ns,1
Key,My_qag_par,4,,,59675928.0,ns,1
Key,My_qag_par,4,,,63953163.0,ns,1
Key,My_qag_par,4,,,59746954.0,ns,1
Key,My_qag_par,4,,,67368233.0,ns,1
Key,My_qag_par,4,,,67804485.0,ns,1
Key,My_qag_par,4,,,61077519.0,ns,1
Key,My_qag_par,4,,,66045813.0,ns,1
Key,My_qag_par,4,,,70124333.0,ns,1
Key,My_qag_par,4,,,53189963.0,ns,1
Key,My_qag_par,4,,,65490227.0,ns,1
Key,My_qag_par,4,,,77459258.0,ns,1
Key,My_qag_par,4,,,65128439.0,ns,1
Key,My_qag_par,4,,,68314409.0,ns,1
Key,My_qag_par,4,,,66336996.0,ns,1
Key,My_qag_par,4,,,69957702.0,ns,1
Key,My_qag_par,4,,,64941611.0,ns,1
Key,My_qag_par,4,,,69464507.0,ns,1
Key,My_qag_par,4,,,73990380.0,ns,1
Key,My_qag_par,4,,,73610678.0,ns,1
Key,My_qag_par,4,,,73400011.0,ns,1
Key,My_qag_par,4,,,71121087.0,ns,1
Key,My_qag_par,4,,,71199537.0,ns,1
Key,My_qag_par,4,,,66104355.0,ns,1
Key,My_qag_par,4,,,54564293.0,ns,1
Key,My_qag_par,4,,,63704815.0,ns,1
Key,My_qag_par,4,,,70409391.0,ns,1
Key,My_qag_par,4,,,71309615.0,ns,1
Key,My_qag_par,4,,,66667865.0,ns,1
Key,My_qag_par,4,,,65717488.0,ns,1
Key,My_qag_par,4,,,65283782.0,ns,1
Key,My_qag_par,4,,,58407968.0,ns,1
Key,My_qag_par,4,,,59888521.0,ns,1
Key,My_qag_par,4,,,68348445.0,ns,1
Key,My_qag_par,4,,,73878317.0,ns,1
Key,My_qag_par,4,,,64912476.0,ns,1
Key,My_qag_par,4,,,70525738.0,ns,1
Key,My_qag_par,4,,,70101607.0,ns,1
Key,My_qag_par,4,,,69766386.0,ns,1
Key,My_qag_par,4,,,49878500.0,ns,1
Key,My_qag_par,4,,,62694452.0,ns,1
Key,My_qag_par,4,,,67928783.0,ns,1
Key,My_qag_par,4,,,64873737.0,ns,1
Key,My_qag_par,4,,,63223289.0,ns,1
Key,My_qag_par,4,,,62710572.0,ns,1
Key,My_qag_par,4,,,64916792.0,ns,1
Key,My_qag_par,4,,,65018163.0,ns,1
Key,My_qag_par,4,,,68518318.0,ns,1
Key,My_qag_par,4,,,68287032.0,ns,1
Key,My_qag_par,4,,,66564145.0,ns,1
Key,My_qag_par,4,,,62292597.0,ns,1
Key,My_qag_par,4,,,62940980.0,ns,1
Key,My_qag_par,4,,,67025571.0,ns,1
Key,My_qag_par,4,,,70727156.0,ns,1
Key,My_qag_par,4,,,61268813.0,ns,1
Key,My_qag_par,4,,,62125107.0,ns,1
Key,My_qag_par,4,,,73781591.0,ns,1
Key,My_qag_par,4,,,67730726.0,ns,1
Key,My_qag_par,4,,,73105379.0,ns,1
Key,My_qag_par,4,,,71604362.0,ns,1
Key,My_qag_par,4,,,71597314.0,ns,1
Key,My_qag_par,4,,,64042581.0,ns,1
Key,My_qag_par,4,,,65488805.0,ns,1
Key,My_qag_par,4,,,64937596.0,ns,1
Key,My_qag_par,4,,,73563409.0,ns,1
Key,My_qag_par,4,,,66065589.0,ns,1
Key,My_qag_par,4,,,57208722.0,ns,1
Key,My_qag_par,4,,,56454550.0,ns,1
Key,My_qag_par,4,,,69510984.0,ns,1
Key,My_qag_par,4,,,59585903.0,ns,1
Key,My_qag_par,4,,,59858932.0,ns,1
Key,My_qag_par,4,,,61605663.0,ns,1
Key,My_qag_par,4,,,66463672.0,ns,1
Key,My_qag_par,4,,,75549128.0,ns,1
Key,My_qag_par,4,,,71904416.0,ns,1
Key,My_qag_par,4,,,67678496.0,ns,1
Key,My_qag_par,4,,,70612957.0,ns,1
Key,My_qag_par,4,,,62841105.0,ns,1
Key,My_qag_par,4,,,61856340.0,ns,1
Key,My_qag_par,4,,,71978295.0,ns,1
Key,My_qag_par,4,,,70128509.0,ns,1
Key,My_qag_par,4,,,73645695.0,ns,1
Key,My_qag_par,4,,,76066123.0,ns,1
Key,My_qag_par,4,,,77475349.0,ns,1
Key,My_qag_par,4,,,67069034.0,ns,1
Key,My_qag_par,4,,,72058219.0,ns,1
Key,My_qag_par,4,,,64953362.0,ns,1
