group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Key,My_qag,3,,,450631519.0,ns,1
Key,My_qag,3,,,587494704.0,ns,1
Key,My_qag,3,,,437818398.0,ns,1
Key,My_qag,3,,,458360352.0,ns,1
Key,My_qag,3,,,656699715.0,ns,1
Key,My_qag,3,,,583593465.0,ns,1
Key,My_qag,3,,,478851121.0,ns,1
Key,My_qag,3,,,526945645.0,ns,1
Key,My_qag,3,,,532122980.0,ns,1
Key,My_qag,3,,,453930437.0,ns,1
Key,My_qag,3,,,436332378.0,ns,1
Key,My_qag,3,,,523951261.0,ns,1
Key,My_qag,3,,,654678716.0,ns,1
Key,My_qag,3,,,504005767.0,ns,1
Key,My_qag,3,,,459076243.0,ns,1
Key,My_qag,3,,,608679951.0,ns,1
Key,My_qag,3,,,560910944.0,ns,1
Key,My_qag,3,,,536428544.0,ns,1
Key,My_qag,3,,,640606095.0,ns,1
Key,My_qag,3,,,599320944.0,ns,1
Key,My_qag,3,,,530824439.0,ns,1
Key,My_qag,3,,,641212267.0,ns,1
Key,My_qag,3,,,664658594.0,ns,1
Key,My_qag,3,,,580025034.0,ns,1
Key,My_qag,3,,,436335584.0,ns,1
Key,My_qag,3,,,436426873.0,ns,1
Key,My_qag,3,,,437225110.0,ns,1
Key,My_qag,3,,,436500670.0,ns,1
Key,My_qag,3,,,449504582.0,ns,1
Key,My_qag,3,,,507035061.0,ns,1
Key,My_qag,3,,,619839102.0,ns,1
Key,My_qag,3,,,664252948.0,ns,1
Key,My_qag,3,,,546746195.0,ns,1
Key,My_qag,3,,,527761304.0,ns,1
Key,My_qag,3,,,565314050.0,ns,1
Key,My_qag,3,,,556087103.0,ns,1
Key,My_qag,3,,,597827318.0,ns,1
Key,My_qag,3,,,437341290.0,ns,1
Key,My_qag,3,,,436164945.0,ns,1
Key,My_qag,3,,,437508957.0,ns,1
Key,My_qag,3,,,535063143.0,ns,1
Key,My_qag,3,,,504709401.0,ns,1
Key,My_qag,3,,,631644090.0,ns,1
Key,My_qag,3,,,509671810.0,ns,1
Key,My_qag,3,,,644764662.0,ns,1
Key,My_qag,3,,,569205593.0,ns,1
Key,My_qag,3,,,548086926.0,ns,1
Key,My_qag,3,,,607490895.0,ns,1
Key,My_qag,3,,,643125676.0,ns,1
Key,My_qag,3,,,656171925.0,ns,1
Key,My_qag,3,,,511257968.0,ns,1
Key,My_qag,3,,,522394912.0,ns,1
Key,My_qag,3,,,440618604.0,ns,1
Key,My_qag,3,,,530758845.0,ns,1
Key,My_qag,3,,,494613911.0,ns,1
Key,My_qag,3,,,492002062.0,ns,1
Key,My_qag,3,,,534502183.0,ns,1
Key,My_qag,3,,,472709784.0,ns,1
Key,My_qag,3,,,434569058.0,ns,1
Key,My_qag,3,,,437597262.0,ns,1
Key,My_qag,3,,,577370030.0,ns,1
Key,My_qag,3,,,543805573.0,ns,1
Key,My_qag,3,,,624216127.0,ns,1
Key,My_qag,3,,,603341613.0,ns,1
Key,My_qag,3,,,439856001.0,ns,1
Key,My_qag,3,,,630531307.0,ns,1
Key,My_qag,3,,,606727484.0,ns,1
Key,My_qag,3,,,626450966.0,ns,1
Key,My_qag,3,,,557870065.0,ns,1
Key,My_qag,3,,,437427589.0,ns,1
Key,My_qag,3,,,514495598.0,ns,1
Key,My_qag,3,,,509447337.0,ns,1
Key,My_qag,3,,,438596030.0,ns,1
Key,My_qag,3,,,439017454.0,ns,1
Key,My_qag,3,,,436783441.0,ns,1
Key,My_qag,3,,,588204748.0,ns,1
Key,My_qag,3,,,532720557.0,ns,1
Key,My_qag,3,,,462457925.0,ns,1
Key,My_qag,3,,,589544276.0,ns,1
Key,My_qag,3,,,568235367.0,ns,1
Key,My_qag,3,,,436485615.0,ns,1
Key,My_qag,3,,,566853942.0,ns,1
Key,My_qag,3,,,652720709.0,ns,1
Key,My_qag,3,,,436161780.0,ns,1
Key,My_qag,3,,,546809130.0,ns,1
Key,My_qag,3,,,436295569.0,ns,1
Key,My_qag,3,,,536006229.0,ns,1
Key,My_qag,3,,,608888994.0,ns,1
Key,My_qag,3,,,462727391.0,ns,1
Key,My_qag,3,,,475040713.0,ns,1
Key,My_qag,3,,,438483936.0,ns,1
Key,My_qag,3,,,614226260.0,ns,1
Key,My_qag,3,,,580509889.0,ns,1
Key,My_qag,3,,,477862554.0,ns,1
Key,My_qag,3,,,602243859.0,ns,1
Key,My_qag,3,,,514153212.0,ns,1
Key,My_qag,3,,,589933010.0,ns,1
Key,My_qag,3,,,471178542.0,ns,1
Key,My_qag,3,,,429009989.0,ns,1
Key,My_qag,3,,,426038448.0,ns,1
