group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Number_of_interval_subdivision,Rgsl_qag,1024,,,996945208.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1184812582.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,875525138.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,871048463.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,866794456.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1177794915.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,904635656.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1022216446.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,866560395.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1083370661.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,978216875.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1142187195.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,898214791.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1058822309.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1130725269.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1031614821.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,926248504.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1057843820.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,980299365.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,960685245.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,937839655.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,995442740.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,893750098.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1214277608.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1220878069.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1194119994.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1052593929.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1136451852.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,1182336042.0,ns,1
Number_of_interval_subdivision,Rgsl_qag,1024,,,899747198.0,ns,1
