group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Key,My_qag_par,1,,,100499353.0,ns,1
Key,My_qag_par,1,,,104794371.0,ns,1
Key,My_qag_par,1,,,105037399.0,ns,1
Key,My_qag_par,1,,,111327161.0,ns,1
Key,My_qag_par,1,,,109182274.0,ns,1
Key,My_qag_par,1,,,108412244.0,ns,1
Key,My_qag_par,1,,,105970029.0,ns,1
Key,My_qag_par,1,,,104588572.0,ns,1
Key,My_qag_par,1,,,118562116.0,ns,1
Key,My_qag_par,1,,,127943669.0,ns,1
Key,My_qag_par,1,,,104412101.0,ns,1
Key,My_qag_par,1,,,115401972.0,ns,1
Key,My_qag_par,1,,,117981271.0,ns,1
Key,My_qag_par,1,,,113373411.0,ns,1
Key,My_qag_par,1,,,128621126.0,ns,1
Key,My_qag_par,1,,,126117057.0,ns,1
Key,My_qag_par,1,,,127110880.0,ns,1
Key,My_qag_par,1,,,114785416.0,ns,1
Key,My_qag_par,1,,,104173735.0,ns,1
Key,My_qag_par,1,,,115126030.0,ns,1
Key,My_qag_par,1,,,116991882.0,ns,1
Key,My_qag_par,1,,,110350973.0,ns,1
Key,My_qag_par,1,,,109040365.0,ns,1
Key,My_qag_par,1,,,102516922.0,ns,1
Key,My_qag_par,1,,,108850405.0,ns,1
Key,My_qag_par,1,,,116369144.0,ns,1
Key,My_qag_par,1,,,103514071.0,ns,1
Key,My_qag_par,1,,,114300270.0,ns,1
Key,My_qag_par,1,,,114625143.0,ns,1
Key,My_qag_par,1,,,125476108.0,ns,1
Key,My_qag_par,1,,,110092212.0,ns,1
Key,My_qag_par,1,,,107993410.0,ns,1
Key,My_qag_par,1,,,102245888.0,ns,1
Key,My_qag_par,1,,,118401649.0,ns,1
Key,My_qag_par,1,,,110473655.0,ns,1
Key,My_qag_par,1,,,110992111.0,ns,1
Key,My_qag_par,1,,,109021970.0,ns,1
Key,My_qag_par,1,,,104598584.0,ns,1
Key,My_qag_par,1,,,116688726.0,ns,1
Key,My_qag_par,1,,,126218025.0,ns,1
Key,My_qag_par,1,,,113575634.0,ns,1
Key,My_qag_par,1,,,105657416.0,ns,1
Key,My_qag_par,1,,,120383311.0,ns,1
Key,My_qag_par,1,,,119871016.0,ns,1
Key,My_qag_par,1,,,112184136.0,ns,1
Key,My_qag_par,1,,,110738073.0,ns,1
Key,My_qag_par,1,,,105754852.0,ns,1
Key,My_qag_par,1,,,108120917.0,ns,1
Key,My_qag_par,1,,,104983749.0,ns,1
Key,My_qag_par,1,,,107644638.0,ns,1
Key,My_qag_par,1,,,103055292.0,ns,1
Key,My_qag_par,1,,,113106544.0,ns,1
Key,My_qag_par,1,,,109631584.0,ns,1
Key,My_qag_par,1,,,107081891.0,ns,1
Key,My_qag_par,1,,,111694623.0,ns,1
Key,My_qag_par,1,,,111990272.0,ns,1
Key,My_qag_par,1,,,118712743.0,ns,1
Key,My_qag_par,1,,,129636275.0,ns,1
Key,My_qag_par,1,,,113373883.0,ns,1
Key,My_qag_par,1,,,102376666.0,ns,1
Key,My_qag_par,1,,,120626113.0,ns,1
Key,My_qag_par,1,,,125786923.0,ns,1
Key,My_qag_par,1,,,104197304.0,ns,1
Key,My_qag_par,1,,,108224829.0,ns,1
Key,My_qag_par,1,,,119311023.0,ns,1
Key,My_qag_par,1,,,119797961.0,ns,1
Key,My_qag_par,1,,,108539370.0,ns,1
Key,My_qag_par,1,,,104341216.0,ns,1
Key,My_qag_par,1,,,104172464.0,ns,1
Key,My_qag_par,1,,,111888850.0,ns,1
Key,My_qag_par,1,,,105586403.0,ns,1
Key,My_qag_par,1,,,101302681.0,ns,1
Key,My_qag_par,1,,,112112226.0,ns,1
Key,My_qag_par,1,,,116513318.0,ns,1
Key,My_qag_par,1,,,105691654.0,ns,1
Key,My_qag_par,1,,,112018024.0,ns,1
Key,My_qag_par,1,,,109039939.0,ns,1
Key,My_qag_par,1,,,106753532.0,ns,1
Key,My_qag_par,1,,,115131028.0,ns,1
Key,My_qag_par,1,,,106341222.0,ns,1
Key,My_qag_par,1,,,115424168.0,ns,1
Key,My_qag_par,1,,,108652228.0,ns,1
Key,My_qag_par,1,,,107013006.0,ns,1
Key,My_qag_par,1,,,108985576.0,ns,1
Key,My_qag_par,1,,,110343501.0,ns,1
Key,My_qag_par,1,,,109279438.0,ns,1
Key,My_qag_par,1,,,103614176.0,ns,1
Key,My_qag_par,1,,,122083872.0,ns,1
Key,My_qag_par,1,,,125572779.0,ns,1
Key,My_qag_par,1,,,102317302.0,ns,1
Key,My_qag_par,1,,,120575873.0,ns,1
Key,My_qag_par,1,,,112411723.0,ns,1
Key,My_qag_par,1,,,113597681.0,ns,1
Key,My_qag_par,1,,,103637885.0,ns,1
Key,My_qag_par,1,,,111634439.0,ns,1
Key,My_qag_par,1,,,111434681.0,ns,1
Key,My_qag_par,1,,,115458935.0,ns,1
Key,My_qag_par,1,,,120050236.0,ns,1
Key,My_qag_par,1,,,116385234.0,ns,1
Key,My_qag_par,1,,,107128892.0,ns,1
